Original Image,Original Image Size (KB),Original Image Path,Compressed Image,Compressed Image Size (KB),Compressed Image Path,Compression Ratio,Encoding Time (s),Decoding Time (s),PSNR (dB),SSIM,Blocks (blocks/s)
glioma_0377.jpg,34.27,data/dataset/glioma\glioma_0377.jpg,compressed_glioma_0377.jpg,6.68,data/compressed/traditional\compressed_glioma_0377.jpg,1:5,125.8852,0.0157,40.0825,0.9778,8.1345
glioma_0378.jpg,28.99,data/dataset/glioma\glioma_0378.jpg,compressed_glioma_0378.jpg,5.86,data/compressed/traditional\compressed_glioma_0378.jpg,1:4,126.5212,0.0157,40.4982,0.9774,8.0938
glioma_0379.jpg,37.0,data/dataset/glioma\glioma_0379.jpg,compressed_glioma_0379.jpg,7.05,data/compressed/traditional\compressed_glioma_0379.jpg,1:5,122.9895,0.0159,39.9598,0.9791,8.326
glioma_0380.jpg,32.31,data/dataset/glioma\glioma_0380.jpg,compressed_glioma_0380.jpg,6.63,data/compressed/traditional\compressed_glioma_0380.jpg,1:4,118.169,0.006,40.1625,0.9776,8.6661
glioma_0381.jpg,24.5,data/dataset/glioma\glioma_0381.jpg,compressed_glioma_0381.jpg,4.5,data/compressed/traditional\compressed_glioma_0381.jpg,1:5,128.5814,0.0158,42.2336,0.9851,7.964
glioma_0382.jpg,35.27,data/dataset/glioma\glioma_0382.jpg,compressed_glioma_0382.jpg,6.79,data/compressed/traditional\compressed_glioma_0382.jpg,1:5,121.8154,0.0,39.8301,0.9787,8.4075
glioma_0383.jpg,35.69,data/dataset/glioma\glioma_0383.jpg,compressed_glioma_0383.jpg,7.03,data/compressed/traditional\compressed_glioma_0383.jpg,1:5,127.3755,0.0,39.7455,0.9789,8.0398
glioma_0384.jpg,37.96,data/dataset/glioma\glioma_0384.jpg,compressed_glioma_0384.jpg,7.25,data/compressed/traditional\compressed_glioma_0384.jpg,1:5,130.445,0.016,40.4037,0.9785,7.8511
glioma_0385.jpg,33.53,data/dataset/glioma\glioma_0385.jpg,compressed_glioma_0385.jpg,6.55,data/compressed/traditional\compressed_glioma_0385.jpg,1:5,119.9928,0.008,40.3329,0.9807,8.5344
glioma_0386.jpg,34.02,data/dataset/glioma\glioma_0386.jpg,compressed_glioma_0386.jpg,6.33,data/compressed/traditional\compressed_glioma_0386.jpg,1:5,128.6873,0.0157,40.8862,0.9791,7.9575
glioma_0387.jpg,39.97,data/dataset/glioma\glioma_0387.jpg,compressed_glioma_0387.jpg,7.91,data/compressed/traditional\compressed_glioma_0387.jpg,1:5,129.6132,0.008,39.25,0.9735,7.901
glioma_0388.jpg,29.67,data/dataset/glioma\glioma_0388.jpg,compressed_glioma_0388.jpg,5.48,data/compressed/traditional\compressed_glioma_0388.jpg,1:5,127.0053,0.0,41.3723,0.9875,8.0627
glioma_0389.jpg,27.58,data/dataset/glioma\glioma_0389.jpg,compressed_glioma_0389.jpg,5.38,data/compressed/traditional\compressed_glioma_0389.jpg,1:5,122.4388,0.0,41.3415,0.9828,8.3635
glioma_0390.jpg,24.21,data/dataset/glioma\glioma_0390.jpg,compressed_glioma_0390.jpg,4.61,data/compressed/traditional\compressed_glioma_0390.jpg,1:5,122.3319,0.006,42.3515,0.9827,8.3714
glioma_0391.jpg,29.61,data/dataset/glioma\glioma_0391.jpg,compressed_glioma_0391.jpg,5.59,data/compressed/traditional\compressed_glioma_0391.jpg,1:5,120.8324,0.01,40.8879,0.9837,8.475
glioma_0392.jpg,37.44,data/dataset/glioma\glioma_0392.jpg,compressed_glioma_0392.jpg,7.03,data/compressed/traditional\compressed_glioma_0392.jpg,1:5,128.4013,0.0084,39.9077,0.9754,7.9756
glioma_0393.jpg,39.88,data/dataset/glioma\glioma_0393.jpg,compressed_glioma_0393.jpg,7.85,data/compressed/traditional\compressed_glioma_0393.jpg,1:5,128.7793,0.0104,39.1656,0.9742,7.9517
glioma_0394.jpg,28.02,data/dataset/glioma\glioma_0394.jpg,compressed_glioma_0394.jpg,5.6,data/compressed/traditional\compressed_glioma_0394.jpg,1:5,127.6651,0.0158,40.766,0.9812,8.0211
glioma_0395.jpg,33.35,data/dataset/glioma\glioma_0395.jpg,compressed_glioma_0395.jpg,6.57,data/compressed/traditional\compressed_glioma_0395.jpg,1:5,128.075,0.006,39.8953,0.9782,7.9959
glioma_0396.jpg,34.57,data/dataset/glioma\glioma_0396.jpg,compressed_glioma_0396.jpg,6.47,data/compressed/traditional\compressed_glioma_0396.jpg,1:5,131.112,0.0,40.1432,0.9803,7.8112
glioma_0397.jpg,26.9,data/dataset/glioma\glioma_0397.jpg,compressed_glioma_0397.jpg,5.23,data/compressed/traditional\compressed_glioma_0397.jpg,1:5,131.159,0.0156,41.4435,0.9803,7.8074
glioma_0398.jpg,28.15,data/dataset/glioma\glioma_0398.jpg,compressed_glioma_0398.jpg,5.65,data/compressed/traditional\compressed_glioma_0398.jpg,1:4,118.8197,0.0152,41.1492,0.9809,8.6183
glioma_0399.jpg,41.32,data/dataset/glioma\glioma_0399.jpg,compressed_glioma_0399.jpg,7.87,data/compressed/traditional\compressed_glioma_0399.jpg,1:5,131.218,0.0,39.5298,0.9783,7.8049
glioma_0400.jpg,34.9,data/dataset/glioma\glioma_0400.jpg,compressed_glioma_0400.jpg,6.86,data/compressed/traditional\compressed_glioma_0400.jpg,1:5,129.0763,0.0156,40.0762,0.9785,7.9334
glioma_0401.jpg,33.97,data/dataset/glioma\glioma_0401.jpg,compressed_glioma_0401.jpg,6.67,data/compressed/traditional\compressed_glioma_0401.jpg,1:5,125.9445,0.0156,40.1238,0.976,8.1306
glioma_0402.jpg,32.06,data/dataset/glioma\glioma_0402.jpg,compressed_glioma_0402.jpg,6.12,data/compressed/traditional\compressed_glioma_0402.jpg,1:5,128.7866,0.0,40.8179,0.9802,7.9522
glioma_0403.jpg,42.07,data/dataset/glioma\glioma_0403.jpg,compressed_glioma_0403.jpg,7.71,data/compressed/traditional\compressed_glioma_0403.jpg,1:5,115.7675,0.0059,39.8233,0.9689,8.8462
glioma_0404.jpg,40.34,data/dataset/glioma\glioma_0404.jpg,compressed_glioma_0404.jpg,7.6,data/compressed/traditional\compressed_glioma_0404.jpg,1:5,127.1612,0.0,39.7555,0.9796,8.0539
glioma_0405.jpg,29.54,data/dataset/glioma\glioma_0405.jpg,compressed_glioma_0405.jpg,5.46,data/compressed/traditional\compressed_glioma_0405.jpg,1:5,117.0606,0.0156,41.1509,0.986,8.7478
glioma_0406.jpg,28.55,data/dataset/glioma\glioma_0406.jpg,compressed_glioma_0406.jpg,5.62,data/compressed/traditional\compressed_glioma_0406.jpg,1:5,128.4657,0.0097,41.0511,0.9815,7.9715
glioma_0407.jpg,48.71,data/dataset/glioma\glioma_0407.jpg,compressed_glioma_0407.jpg,9.28,data/compressed/traditional\compressed_glioma_0407.jpg,1:5,129.4717,0.0116,38.4082,0.9697,7.9094
glioma_0408.jpg,26.96,data/dataset/glioma\glioma_0408.jpg,compressed_glioma_0408.jpg,4.84,data/compressed/traditional\compressed_glioma_0408.jpg,1:5,122.7138,0.0,42.017,0.9845,8.3458
glioma_0409.jpg,46.81,data/dataset/glioma\glioma_0409.jpg,compressed_glioma_0409.jpg,8.34,data/compressed/traditional\compressed_glioma_0409.jpg,1:5,131.9054,0.0156,39.1285,0.9669,7.7633
glioma_0410.jpg,27.19,data/dataset/glioma\glioma_0410.jpg,compressed_glioma_0410.jpg,5.24,data/compressed/traditional\compressed_glioma_0410.jpg,1:5,131.3033,0.0,41.4783,0.9842,7.7998
glioma_0411.jpg,34.14,data/dataset/glioma\glioma_0411.jpg,compressed_glioma_0411.jpg,6.71,data/compressed/traditional\compressed_glioma_0411.jpg,1:5,131.9276,0.0156,39.7171,0.9793,7.7629
glioma_0412.jpg,39.46,data/dataset/glioma\glioma_0412.jpg,compressed_glioma_0412.jpg,7.1,data/compressed/traditional\compressed_glioma_0412.jpg,1:5,133.0353,0.0157,40.5352,0.9806,7.6972
glioma_0413.jpg,33.86,data/dataset/glioma\glioma_0413.jpg,compressed_glioma_0413.jpg,6.57,data/compressed/traditional\compressed_glioma_0413.jpg,1:5,116.1539,0.0,40.1512,0.9797,8.8171
glioma_0414.jpg,25.21,data/dataset/glioma\glioma_0414.jpg,compressed_glioma_0414.jpg,4.6,data/compressed/traditional\compressed_glioma_0414.jpg,1:5,120.6893,0.0158,42.2277,0.9839,8.4847
glioma_0415.jpg,34.71,data/dataset/glioma\glioma_0415.jpg,compressed_glioma_0415.jpg,6.74,data/compressed/traditional\compressed_glioma_0415.jpg,1:5,129.7642,0.0056,40.055,0.9802,7.8917
glioma_0416.jpg,44.87,data/dataset/glioma\glioma_0416.jpg,compressed_glioma_0416.jpg,8.46,data/compressed/traditional\compressed_glioma_0416.jpg,1:5,125.6695,0.0121,38.8482,0.9718,8.1485
glioma_0417.jpg,34.76,data/dataset/glioma\glioma_0417.jpg,compressed_glioma_0417.jpg,7.02,data/compressed/traditional\compressed_glioma_0417.jpg,1:4,118.2353,0.0,39.9847,0.9783,8.662
glioma_0418.jpg,35.02,data/dataset/glioma\glioma_0418.jpg,compressed_glioma_0418.jpg,6.89,data/compressed/traditional\compressed_glioma_0418.jpg,1:5,131.0733,0.006,39.7894,0.9778,7.8129
glioma_0419.jpg,43.51,data/dataset/glioma\glioma_0419.jpg,compressed_glioma_0419.jpg,8.11,data/compressed/traditional\compressed_glioma_0419.jpg,1:5,129.6093,0.0,39.1546,0.9753,7.9024
glioma_0420.jpg,43.07,data/dataset/glioma\glioma_0420.jpg,compressed_glioma_0420.jpg,7.54,data/compressed/traditional\compressed_glioma_0420.jpg,1:5,121.4267,0.0084,39.7543,0.9761,8.4331
glioma_0421.jpg,29.12,data/dataset/glioma\glioma_0421.jpg,compressed_glioma_0421.jpg,5.72,data/compressed/traditional\compressed_glioma_0421.jpg,1:5,130.7086,0.0101,40.7383,0.9805,7.8344
glioma_0422.jpg,39.14,data/dataset/glioma\glioma_0422.jpg,compressed_glioma_0422.jpg,7.35,data/compressed/traditional\compressed_glioma_0422.jpg,1:5,134.016,0.0224,39.5194,0.9769,7.641
glioma_0423.jpg,47.48,data/dataset/glioma\glioma_0423.jpg,compressed_glioma_0423.jpg,8.82,data/compressed/traditional\compressed_glioma_0423.jpg,1:5,132.1536,0.0,38.8536,0.9715,7.7494
glioma_0424.jpg,33.68,data/dataset/glioma\glioma_0424.jpg,compressed_glioma_0424.jpg,6.48,data/compressed/traditional\compressed_glioma_0424.jpg,1:5,131.6508,0.0,40.4495,0.9834,7.7791
glioma_0425.jpg,28.97,data/dataset/glioma\glioma_0425.jpg,compressed_glioma_0425.jpg,5.43,data/compressed/traditional\compressed_glioma_0425.jpg,1:5,129.9721,0.0156,41.2109,0.9862,7.8787
glioma_0426.jpg,23.72,data/dataset/glioma\glioma_0426.jpg,compressed_glioma_0426.jpg,4.71,data/compressed/traditional\compressed_glioma_0426.jpg,1:5,117.9967,0.0147,42.1944,0.9869,8.6795
glioma_0427.jpg,37.96,data/dataset/glioma\glioma_0427.jpg,compressed_glioma_0427.jpg,7.02,data/compressed/traditional\compressed_glioma_0427.jpg,1:5,132.4285,0.0161,39.9955,0.977,7.7326
glioma_0428.jpg,23.98,data/dataset/glioma\glioma_0428.jpg,compressed_glioma_0428.jpg,4.99,data/compressed/traditional\compressed_glioma_0428.jpg,1:4,129.2083,0.0158,42.0111,0.9815,7.9253
glioma_0429.jpg,37.43,data/dataset/glioma\glioma_0429.jpg,compressed_glioma_0429.jpg,7.26,data/compressed/traditional\compressed_glioma_0429.jpg,1:5,135.6505,0.0,39.4109,0.975,7.5498
glioma_0430.jpg,39.17,data/dataset/glioma\glioma_0430.jpg,compressed_glioma_0430.jpg,7.51,data/compressed/traditional\compressed_glioma_0430.jpg,1:5,123.3004,0.0,39.1069,0.9739,8.3061
glioma_0431.jpg,35.66,data/dataset/glioma\glioma_0431.jpg,compressed_glioma_0431.jpg,6.38,data/compressed/traditional\compressed_glioma_0431.jpg,1:5,119.5449,0.0158,40.4815,0.9805,8.566
glioma_0432.jpg,30.19,data/dataset/glioma\glioma_0432.jpg,compressed_glioma_0432.jpg,5.62,data/compressed/traditional\compressed_glioma_0432.jpg,1:5,122.7784,0.006,40.9378,0.9777,8.3406
glioma_0433.jpg,39.59,data/dataset/glioma\glioma_0433.jpg,compressed_glioma_0433.jpg,7.43,data/compressed/traditional\compressed_glioma_0433.jpg,1:5,119.6749,0.0,39.6653,0.9746,8.5576
glioma_0434.jpg,39.28,data/dataset/glioma\glioma_0434.jpg,compressed_glioma_0434.jpg,7.68,data/compressed/traditional\compressed_glioma_0434.jpg,1:5,132.2102,0.0156,38.9552,0.9765,7.7452
glioma_0435.jpg,33.03,data/dataset/glioma\glioma_0435.jpg,compressed_glioma_0435.jpg,6.44,data/compressed/traditional\compressed_glioma_0435.jpg,1:5,118.2293,0.0,39.7988,0.978,8.6612
glioma_0436.jpg,33.03,data/dataset/glioma\glioma_0436.jpg,compressed_glioma_0436.jpg,6.48,data/compressed/traditional\compressed_glioma_0436.jpg,1:5,128.7633,0.008,39.7574,0.9823,7.9532
glioma_0437.jpg,36.46,data/dataset/glioma\glioma_0437.jpg,compressed_glioma_0437.jpg,7.04,data/compressed/traditional\compressed_glioma_0437.jpg,1:5,133.0122,0.0,39.6894,0.9755,7.6996
glioma_0438.jpg,29.98,data/dataset/glioma\glioma_0438.jpg,compressed_glioma_0438.jpg,5.84,data/compressed/traditional\compressed_glioma_0438.jpg,1:5,129.9064,0.0,40.0622,0.976,7.8828
glioma_0439.jpg,40.54,data/dataset/glioma\glioma_0439.jpg,compressed_glioma_0439.jpg,7.87,data/compressed/traditional\compressed_glioma_0439.jpg,1:5,118.8833,0.0159,39.2392,0.9776,8.6136
glioma_0440.jpg,30.78,data/dataset/glioma\glioma_0440.jpg,compressed_glioma_0440.jpg,6.46,data/compressed/traditional\compressed_glioma_0440.jpg,1:4,117.4163,0.0,40.0445,0.9802,8.7227
glioma_0441.jpg,42.82,data/dataset/glioma\glioma_0441.jpg,compressed_glioma_0441.jpg,8.41,data/compressed/traditional\compressed_glioma_0441.jpg,1:5,131.5621,0.01,38.9645,0.9724,7.7834
glioma_0442.jpg,35.61,data/dataset/glioma\glioma_0442.jpg,compressed_glioma_0442.jpg,6.7,data/compressed/traditional\compressed_glioma_0442.jpg,1:5,124.1959,0.0158,40.2135,0.9826,8.2452
glioma_0443.jpg,23.78,data/dataset/glioma\glioma_0443.jpg,compressed_glioma_0443.jpg,4.61,data/compressed/traditional\compressed_glioma_0443.jpg,1:5,131.1169,0.0057,42.3697,0.9821,7.8111
glioma_0444.jpg,37.28,data/dataset/glioma\glioma_0444.jpg,compressed_glioma_0444.jpg,7.26,data/compressed/traditional\compressed_glioma_0444.jpg,1:5,123.4741,0.004,39.8041,0.9808,8.2946
glioma_0445.jpg,33.97,data/dataset/glioma\glioma_0445.jpg,compressed_glioma_0445.jpg,6.71,data/compressed/traditional\compressed_glioma_0445.jpg,1:5,133.1593,0.0158,40.2868,0.9801,7.69
glioma_0446.jpg,38.44,data/dataset/glioma\glioma_0446.jpg,compressed_glioma_0446.jpg,7.4,data/compressed/traditional\compressed_glioma_0446.jpg,1:5,133.0941,0.0158,39.8302,0.9805,7.6947
glioma_0447.jpg,39.1,data/dataset/glioma\glioma_0447.jpg,compressed_glioma_0447.jpg,7.33,data/compressed/traditional\compressed_glioma_0447.jpg,1:5,123.768,0.0128,39.6856,0.9792,8.2735
glioma_0448.jpg,50.69,data/dataset/glioma\glioma_0448.jpg,compressed_glioma_0448.jpg,9.11,data/compressed/traditional\compressed_glioma_0448.jpg,1:5,129.9195,0.0216,38.5884,0.9663,7.8818
glioma_0449.jpg,31.49,data/dataset/glioma\glioma_0449.jpg,compressed_glioma_0449.jpg,6.24,data/compressed/traditional\compressed_glioma_0449.jpg,1:5,131.709,0.0158,40.1073,0.9799,7.7748
glioma_0450.jpg,42.04,data/dataset/glioma\glioma_0450.jpg,compressed_glioma_0450.jpg,7.55,data/compressed/traditional\compressed_glioma_0450.jpg,1:5,132.1692,0.0,39.4089,0.9766,7.7477
glioma_0451.jpg,29.62,data/dataset/glioma\glioma_0451.jpg,compressed_glioma_0451.jpg,5.9,data/compressed/traditional\compressed_glioma_0451.jpg,1:5,131.4084,0.006,40.8291,0.9828,7.7931
glioma_0452.jpg,32.45,data/dataset/glioma\glioma_0452.jpg,compressed_glioma_0452.jpg,6.78,data/compressed/traditional\compressed_glioma_0452.jpg,1:4,131.5345,0.0094,40.0253,0.977,7.7854
glioma_0453.jpg,31.44,data/dataset/glioma\glioma_0453.jpg,compressed_glioma_0453.jpg,5.78,data/compressed/traditional\compressed_glioma_0453.jpg,1:5,133.8517,0.0101,41.0592,0.9779,7.651
glioma_0454.jpg,38.39,data/dataset/glioma\glioma_0454.jpg,compressed_glioma_0454.jpg,7.42,data/compressed/traditional\compressed_glioma_0454.jpg,1:5,134.7683,0.0168,39.942,0.9748,7.5983
glioma_0455.jpg,24.77,data/dataset/glioma\glioma_0455.jpg,compressed_glioma_0455.jpg,4.71,data/compressed/traditional\compressed_glioma_0455.jpg,1:5,131.0056,0.0,42.3549,0.9853,7.8175
glioma_0456.jpg,42.45,data/dataset/glioma\glioma_0456.jpg,compressed_glioma_0456.jpg,7.66,data/compressed/traditional\compressed_glioma_0456.jpg,1:5,133.1107,0.0063,39.236,0.9705,7.6934
glioma_0457.jpg,43.48,data/dataset/glioma\glioma_0457.jpg,compressed_glioma_0457.jpg,8.32,data/compressed/traditional\compressed_glioma_0457.jpg,1:5,132.4467,0.0,38.8481,0.975,7.7315
glioma_0458.jpg,46.55,data/dataset/glioma\glioma_0458.jpg,compressed_glioma_0458.jpg,8.29,data/compressed/traditional\compressed_glioma_0458.jpg,1:5,126.0665,0.0088,38.8143,0.975,8.1232
glioma_0459.jpg,40.61,data/dataset/glioma\glioma_0459.jpg,compressed_glioma_0459.jpg,7.75,data/compressed/traditional\compressed_glioma_0459.jpg,1:5,120.2163,0.016,39.7605,0.9789,8.518
glioma_0460.jpg,31.55,data/dataset/glioma\glioma_0460.jpg,compressed_glioma_0460.jpg,5.94,data/compressed/traditional\compressed_glioma_0460.jpg,1:5,134.7562,0.012,39.9949,0.9755,7.5989
glioma_0461.jpg,37.33,data/dataset/glioma\glioma_0461.jpg,compressed_glioma_0461.jpg,7.06,data/compressed/traditional\compressed_glioma_0461.jpg,1:5,131.6425,0.0159,40.5831,0.9785,7.7788
glioma_0462.jpg,37.72,data/dataset/glioma\glioma_0462.jpg,compressed_glioma_0462.jpg,7.15,data/compressed/traditional\compressed_glioma_0462.jpg,1:5,131.3453,0.0,40.4356,0.9783,7.7972
glioma_0463.jpg,37.59,data/dataset/glioma\glioma_0463.jpg,compressed_glioma_0463.jpg,6.91,data/compressed/traditional\compressed_glioma_0463.jpg,1:5,132.0203,0.0,40.6349,0.9724,7.7565
glioma_0464.jpg,38.72,data/dataset/glioma\glioma_0464.jpg,compressed_glioma_0464.jpg,7.75,data/compressed/traditional\compressed_glioma_0464.jpg,1:4,122.0936,0.0,39.0185,0.979,8.3882
glioma_0465.jpg,37.08,data/dataset/glioma\glioma_0465.jpg,compressed_glioma_0465.jpg,7.18,data/compressed/traditional\compressed_glioma_0465.jpg,1:5,133.7176,0.0,39.5622,0.9761,7.659
glioma_0466.jpg,26.35,data/dataset/glioma\glioma_0466.jpg,compressed_glioma_0466.jpg,5.08,data/compressed/traditional\compressed_glioma_0466.jpg,1:5,133.2119,0.006,41.7383,0.9793,7.6875
glioma_0467.jpg,38.91,data/dataset/glioma\glioma_0467.jpg,compressed_glioma_0467.jpg,7.17,data/compressed/traditional\compressed_glioma_0467.jpg,1:5,133.4174,0.0125,40.1286,0.981,7.6758
glioma_0468.jpg,27.76,data/dataset/glioma\glioma_0468.jpg,compressed_glioma_0468.jpg,5.19,data/compressed/traditional\compressed_glioma_0468.jpg,1:5,132.1417,0.0,41.7274,0.9779,7.7502
glioma_0469.jpg,32.38,data/dataset/glioma\glioma_0469.jpg,compressed_glioma_0469.jpg,6.26,data/compressed/traditional\compressed_glioma_0469.jpg,1:5,117.4272,0.006,39.8058,0.9766,8.7219
glioma_0470.jpg,34.44,data/dataset/glioma\glioma_0470.jpg,compressed_glioma_0470.jpg,6.96,data/compressed/traditional\compressed_glioma_0470.jpg,1:4,133.701,0.016,38.8883,0.9828,7.659
glioma_0471.jpg,33.48,data/dataset/glioma\glioma_0471.jpg,compressed_glioma_0471.jpg,6.24,data/compressed/traditional\compressed_glioma_0471.jpg,1:5,130.324,0.0,41.5566,0.9821,7.8577
glioma_0472.jpg,35.82,data/dataset/glioma\glioma_0472.jpg,compressed_glioma_0472.jpg,6.74,data/compressed/traditional\compressed_glioma_0472.jpg,1:5,120.8309,0.009,40.0831,0.9804,8.4752
glioma_0473.jpg,41.24,data/dataset/glioma\glioma_0473.jpg,compressed_glioma_0473.jpg,7.68,data/compressed/traditional\compressed_glioma_0473.jpg,1:5,118.209,0.0,39.3789,0.9749,8.6639
glioma_0474.jpg,43.05,data/dataset/glioma\glioma_0474.jpg,compressed_glioma_0474.jpg,8.03,data/compressed/traditional\compressed_glioma_0474.jpg,1:5,129.8656,0.0,39.1935,0.9746,7.8861
glioma_0475.jpg,30.58,data/dataset/glioma\glioma_0475.jpg,compressed_glioma_0475.jpg,5.97,data/compressed/traditional\compressed_glioma_0475.jpg,1:5,129.0124,0.002,40.1102,0.9795,7.9386
glioma_0476.jpg,34.75,data/dataset/glioma\glioma_0476.jpg,compressed_glioma_0476.jpg,6.65,data/compressed/traditional\compressed_glioma_0476.jpg,1:5,118.7532,0.0,40.3389,0.9808,8.6231
glioma_0477.jpg,34.68,data/dataset/glioma\glioma_0477.jpg,compressed_glioma_0477.jpg,6.53,data/compressed/traditional\compressed_glioma_0477.jpg,1:5,126.2476,0.0,39.5221,0.9831,8.1113
glioma_0478.jpg,35.81,data/dataset/glioma\glioma_0478.jpg,compressed_glioma_0478.jpg,6.68,data/compressed/traditional\compressed_glioma_0478.jpg,1:5,124.7575,0.3886,40.2748,0.9808,8.2086
glioma_0479.jpg,33.03,data/dataset/glioma\glioma_0479.jpg,compressed_glioma_0479.jpg,6.42,data/compressed/traditional\compressed_glioma_0479.jpg,1:5,111.0428,0.0158,40.6805,0.9807,9.2217
glioma_0480.jpg,31.93,data/dataset/glioma\glioma_0480.jpg,compressed_glioma_0480.jpg,5.95,data/compressed/traditional\compressed_glioma_0480.jpg,1:5,118.4116,0.0157,41.4484,0.978,8.648
glioma_0481.jpg,33.75,data/dataset/glioma\glioma_0481.jpg,compressed_glioma_0481.jpg,6.41,data/compressed/traditional\compressed_glioma_0481.jpg,1:5,125.1264,0.0159,40.7392,0.9764,8.1839
glioma_0482.jpg,30.93,data/dataset/glioma\glioma_0482.jpg,compressed_glioma_0482.jpg,5.81,data/compressed/traditional\compressed_glioma_0482.jpg,1:5,129.9823,0.0257,41.6021,0.9788,7.8785
glioma_0483.jpg,38.14,data/dataset/glioma\glioma_0483.jpg,compressed_glioma_0483.jpg,7.33,data/compressed/traditional\compressed_glioma_0483.jpg,1:5,120.4088,0.0158,39.8018,0.9771,8.5045
glioma_0484.jpg,25.25,data/dataset/glioma\glioma_0484.jpg,compressed_glioma_0484.jpg,5.11,data/compressed/traditional\compressed_glioma_0484.jpg,1:4,116.734,0.0,41.3933,0.9809,8.7734
glioma_0485.jpg,34.52,data/dataset/glioma\glioma_0485.jpg,compressed_glioma_0485.jpg,6.5,data/compressed/traditional\compressed_glioma_0485.jpg,1:5,130.5828,0.0,41.0341,0.9768,7.843
glioma_0486.jpg,45.48,data/dataset/glioma\glioma_0486.jpg,compressed_glioma_0486.jpg,8.41,data/compressed/traditional\compressed_glioma_0486.jpg,1:5,118.4069,0.0,38.5637,0.9717,8.6505
glioma_0487.jpg,37.17,data/dataset/glioma\glioma_0487.jpg,compressed_glioma_0487.jpg,6.71,data/compressed/traditional\compressed_glioma_0487.jpg,1:5,117.8309,0.01,39.1371,0.9796,8.6911
glioma_0488.jpg,35.88,data/dataset/glioma\glioma_0488.jpg,compressed_glioma_0488.jpg,6.82,data/compressed/traditional\compressed_glioma_0488.jpg,1:5,131.519,0.0156,40.1857,0.9758,7.786
glioma_0489.jpg,40.65,data/dataset/glioma\glioma_0489.jpg,compressed_glioma_0489.jpg,7.73,data/compressed/traditional\compressed_glioma_0489.jpg,1:5,126.7982,0.0,39.5114,0.978,8.0767
glioma_0490.jpg,30.52,data/dataset/glioma\glioma_0490.jpg,compressed_glioma_0490.jpg,6.07,data/compressed/traditional\compressed_glioma_0490.jpg,1:5,132.3622,0.0077,40.2896,0.9735,7.7372
glioma_0491.jpg,39.45,data/dataset/glioma\glioma_0491.jpg,compressed_glioma_0491.jpg,7.65,data/compressed/traditional\compressed_glioma_0491.jpg,1:5,122.5457,0.0,39.321,0.9762,8.3573
glioma_0492.jpg,27.5,data/dataset/glioma\glioma_0492.jpg,compressed_glioma_0492.jpg,4.78,data/compressed/traditional\compressed_glioma_0492.jpg,1:5,129.6985,0.0,41.5845,0.9864,7.8962
